id,query,offer_type,object_category,exact_rooms,min_rooms,max_rooms,min_price_chf,max_price_chf,min_area_sqm,max_area_sqm,object_city,object_zip,object_state,prop_balcony,prop_elevator,prop_parking,prop_garage,prop_fireplace,prop_child_friendly,animal_allowed,is_new_building,available_from,floor_min,floor_max,soft_empty,soft_has
tc13_ground_floor_lucerne,"Ground floor apartment in Lucerne, wheelchair accessible, with garden terrace access",,Wohnung,,,,,,,,Lucerne,,,,,,,,,,,,,0,False,wheelchair|garden|terrace
tc14_buy_house_aargau_150sqm_5rooms,"House to buy in canton Aargau, at least 150 sqm, 5 or more rooms, budget CHF 900000",SALE,Haus,,5.0,,,900000.0,150.0,,,,AG,,,,,,,,,,,,True,
tc15_2r5_uster_sep2026_pets,"2.5 room flat in Uster, available from September 2026, pets allowed",,Wohnung,2.5,,,,,,,Uster,,,,,,,,,True,,2026-09,,,True,
tc16_dog_stgallen_1800_2or3rooms,"I need a place for me and my dog in St. Gallen, max CHF 1800 per month, 2 or 3 rooms",,,,2.0,3.0,,1800.0,,,St. Gallen,,,,,,,,,True,,,,,False,
tc17_rent_aarau_fireplace_quiet,"Quiet place to rent in Aarau, not too big, with fireplace for winter evenings",RENT,,,,,,,,,Aarau,,,,,,,True,,,,,,,False,quiet|not too big|big
tc18_lugano_views_3500_modern,"Apartment in Lugano with great views, max CHF 3500, modern interior",,Wohnung,,,,,3500.0,,,Lugano,,,,,,,,,,,,,,False,view|modern
tc19_3room_zurich_balcony_topfloor_2500,"3-room apartment in Zurich, top floor preferred, balcony required, under CHF 2500",,Wohnung,3.0,,,,2500.0,,,Zurich,,,True,,,,,,,,,,,False,top floor|top
tc20_family_zurich_4rooms_balcony_schools,"Affordable family apartment in Zurich with at least 4 rooms, balcony, close to good schools and public transport",,Wohnung,,4.0,,,,,,Zurich,,,True,,,,,True,,,,,,False,affordable|school|transport
tc21_hedged_rooms_zurich_2500,"Around 3-room apartment in Zurich, max CHF 2500",,Wohnung,,,,,2500.0,,,Zurich,,,,,,,,,,,,,,False,around 3 rooms|around 3|3 room
tc22_maybe_rooms_hedged_price_bern,"Looking for a flat in Bern, maybe 2 or 3 rooms, budget around CHF 2000",,Wohnung,,,,,,,,Bern,,,,,,,,,,,,,,False,maybe|around|2000|budget
tc23_preferred_rooms_and_balcony_winterthur,"Preferably a 4-room apartment in Winterthur, balcony if possible, under CHF 3000",,Wohnung,,,,,3000.0,,,,,,,,,,,,,,,,,False,preferably|4 room|balcony if|balcony|Winterthur
tc24_roughly_rooms_house_zurich_garage,"House in Zurich, roughly 5 rooms would be nice, must have garage",,Haus,,,,,,,,Zurich,,,,,,True,,,,,,,,False,roughly|5 room|would be nice
tc25_hedged_city_hedged_parking,"2-room apartment, ideally in Basel or Zurich, under CHF 1600, parking would be handy",,Wohnung,2.0,,,,1600.0,,,,,,,,,,,,,,,,,False,ideally|Basel|parking
tc26_eth_zurich_1r5_hedged_price,"I am looking for a 1.5-room apartment in Zurich near ETH, ideally under CHF 2200.",,,1.5,,,,,,,Zurich,,,,,,,,,,,,,,False,ETH|2200
tc27_workplace_commute_only,"I want to live close to my workplace, max 20 minutes by public transport.",,,,,,,,,,,,,,,,,,,,,,,,False,workplace|transport|commute
tc28_zurich_quiet_bright,Looking for something in Zurich that feels quiet and bright.,,,,,,,,,,Zurich,,,,,,,,,,,,,,False,quiet|bright
tc29_eth_zurich_1r5_german,"Ich suche eine 1.5 Zimmer Wohnung in Zürich in der Nähe der ETH, am besten unter 2200 CHF.",,,1.5,,,,,,,Zürich,,,,,,,,,,,,,,False,ETH|2200
tc30_workplace_commute_german,"Ich möchte nah an meiner Arbeit wohnen, max 20 Minuten mit dem ÖV.",,,,,,,,,,,,,,,,,,,,,,,,False,Arbeit|work|workplace|ÖV|transit|commute
tc31_zurich_quiet_bright_german,"Suche was in Zürich, das sich ruhig und hell anfühlt.",,,,,,,,,,Zürich,,,,,,,,,,,,,,False,ruhig|hell|quiet|bright
tc32_zurich_region_multi_70sqm,"Ich suche eine Wohnung im Raum Zürich, Dübendorf oder Wallisellen, idealerweise 2.5 bis 3.5 Zimmer, ab 70 m², Budget bis 3100 CHF, max 25 Minuten mit dem ÖV bis Stadelhofen, gern mit Balkon, Waschmaschine in der Wohnung oder eigenem Waschturm, und wenn möglich in einer Gegend, die sich ruhig und nicht zu urban hektisch anfühlt.",,,,,,,,70.0,,,,,,,,,,,,,,,,False,ruhig|Balkon|Stadelhofen|ÖV|quiet|balcony
tc33_kilchberg_family_3r5_90sqm,"Wir suchen als Familie zu dritt etwas im Raum Kilchberg, Rüschlikon oder Thalwil, am liebsten nahe am See oder mit schneller Verbindung nach Zürich, mindestens 3.5 Zimmer, ab 90 m², Budget bis 4300 CHF, gern mit Balkon / Terrasse, Lift, Keller, und wichtig wären uns gute Schulen, Parks oder Spielplätze in der Nähe sowie eine Umgebung, in der man sich auch abends sicher fühlt.",,,,3.5,,,,90.0,,,,,,,,,,,,,,,,False,See|Schule|Balkon|sicher|lake|school|balcony|safe
tc34_greater_zurich_60sqm_hedged_rooms,"I'm looking for an apartment in the greater Zurich area, ideally somewhere like Oerlikon, Altstetten, or Schlieren, with at least 60 sqm, preferably 2 to 3 rooms, a commute under 30 minutes to Zurich HB door to door, and it would be great if the place had a balcony, good light, and access to shops and public transport within walking distance.",,,,,,,,60.0,,,,,,,,,,,,,,,,False,commute|balcony|light|Oerlikon|transport
tc35_around_basel_family_3500,"We are a family of 3 looking around Basel for something with 2 or 3 bedrooms, ideally 85 sqm or more, budget up to CHF 3500, in an area with good schools, quiet streets, and enough nearby amenities that daily life is easy without needing a car all the time.",,,,,,,3500.0,,,,,,,,,,,,,,,,,False,school|quiet|Basel
tc36_lausanne_epfl_2100,"Ich suche etwas Kleineres in Lausanne, möglichst in der Nähe von EPFL, gern möbliert, unter 2100 CHF, mit guter Anbindung, und am besten in einer Ecke, die sich sicher, entspannt und nicht komplett anonym anfühlt.",,,,,,,2100.0,,,Lausanne,,,,,,,,,,,,,,False,EPFL|möbliert|furnished|sicher|safe
tc37_geneva_center_2bed_3600,"I'm looking for a place near Geneva city center but not right in the busiest part, ideally with 2 bedrooms, budget up to CHF 3600, good transport access, and a neighborhood that feels clean, safe, and a bit more residential than hectic.",,,,,,,3600.0,,,Geneva,,,,,,,,,,,,,,False,safe|clean|transport
tc38_typo_en_rooms_city_price,"lookin for an apartement in Zurich, 3 rooms, max 2500 CHF",,,3.0,,,,2500.0,,,Zurich,,,,,,,,,,,,,,True,
tc39_typo_en_bern_2rooms,"need a flat in Bern, 2-rooom, no more then 1800 CHF per month",,,2.0,,,,1800.0,,,Bern,,,,,,,,,,,,,,True,
tc40_typo_de_zurich_3rooms,"Suche 3 Zimemr Wohnung in Zuirch, maximal 3000 CHF",,,3.0,,,,3000.0,,,Zurich,,,,,,,,,,,,,,True,
tc41_typo_en_amenities_zurich,"balcony requird, elevatr a must, 2 rooms in Zurich under 2400 CHF",,,2.0,,,,2400.0,,,Zurich,,,True,True,,,,,,,,,,True,
tc42_typo_en_winterthur,"apartmnt in Wintertur, 3.5 romms, max 2800 CHF",,,3.5,,,,2800.0,,,Winterthur,,,,,,,,,,,,,,True,
